0,1.17378,-99.7747,132470,1,1.4
1,1.17378,-99.7747,132470,1,1.4
2,1.17383,-99.766,132466,-1,1.4
3,1.17386,-99.7576,132462,-1,1.4
4,1.17388,-99.7492,132458,-1,1.4
5,1.1739,-99.741,132454,-1,1.4
6,1.17391,-99.7329,132450,-1,1.4
7,1.17392,-99.725,132447,-1,1.4
8,1.17392,-99.7171,132443,-1,1.4
9,1.17392,-99.7094,132439,-1,1.4
10,1.17392,-99.7018,132436,-1,1.4
11,1.17391,-99.6944,132432,-1,1.4
12,1.1739,-99.6872,132429,-1,1.4
13,1.17389,-99.6801,132426,-1,1.4
14,1.17388,-99.673,132422,-1,1.4
15,1.17387,-99.6661,132419,-1,1.4
16,1.17385,-99.6593,132416,-1,1.4
17,1.17383,-99.6526,132413,-1,1.4
18,1.17382,-99.6461,132410,-1,1.4
19,1.1738,-99.6397,132407,-1,1.4
20,1.17378,-99.6333,132404,-1,1.4
21,1.17376,-99.6272,132401,-1,1.4
22,1.17373,-99.6209,132398,-1,1.4
23,1.17371,-99.615,132395,-1,1.4
24,1.17369,-99.609,132393,-1,1.4
25,1.17366,-99.6031,132390,-1,1.4
26,1.17363,-99.5973,132387,-1,1.4
27,1.1736,-99.5916,132384,-1,1.4
28,1.17356,-99.5858,132382,-1,1.4
29,1.17352,-99.5802,132379,-1,1.4
30,1.17346,-99.5745,132376,-1,1.4
31,1.1734,-99.5688,132374,-1,1.4
32,1.17332,-99.5632,132371,-1,1.4
33,1.17322,-99.5575,132369,-1,1.4
34,1.1731,-99.5517,132366,-1,1.4
35,1.17294,-99.5459,132363,-1,1.4
36,1.17274,-99.54,132360,-1,1.4
37,1.17249,-99.534,132358,-1,1.4
38,1.17217,-99.528,132355,-1,1.4
39,1.17176,-99.5217,132352,-1,1.4
40,1.17124,-99.5154,132349,-1,1.4
41,1.17059,-99.5089,132346,-1,1.4
42,1.16977,-99.5021,132343,-1,1.4
43,1.16876,-99.4952,132340,-1,1.4
44,1.16751,-99.488,132336,-1,1.4
45,1.16597,-99.4806,132333,-1,1.4
46,1.1641,-99.4728,132329,-1,1.4
47,1.16183,-99.4648,132326,-1,1.4
48,1.15912,-99.4564,132322,-1,1.4
49,1.15589,-99.4477,132318,-1,1.4
50,1.15208,-99.4386,132313,-1,1.4
51,1.14762,-99.4291,132309,-1,1.4
52,1.14245,-99.4193,132305,-1,1.4
53,1.1365,-99.4091,132300,-1,1.4
54,1.1297,-99.3985,132295,-1,1.4
55,1.12201,-99.3874,132290,-1,1.4
56,1.11339,-99.3759,132285,-1,1.4
57,1.1038,-99.364,132280,-1,1.4
58,1.09323,-99.3517,132274,-1,1.4
59,1.08167,-99.3389,132269,-1,1.4
60,1.06916,-99.3257,132263,-1,1.4
61,1.05572,-99.3121,132257,-1,1.4
62,1.04142,-99.2981,132251,-1,1.4
63,1.02634,-99.2837,132245,-1,1.4
64,1.01058,-99.2689,132239,-1,1.4
65,0.994258,-99.2538,132233,-1,1.4
66,0.977506,-99.2384,132227,-1,1.4
67,0.96047,-99.2226,132220,-1,1.4
68,0.943303,-99.2066,132214,-1,1.4
69,0.926164,-99.1903,132208,-1,1.4
70,0.909211,-99.1737,132201,-1,1.4
71,0.892598,-99.157,132195,-1,1.4
72,0.876469,-99.14,132189,-1,1.4
73,0.860958,-99.1229,132183,-1,1.4
74,0.846182,-99.1057,132177,-1,1.4
75,0.832239,-99.0883,132170,-1,1.4
76,0.819207,-99.0709,132164,-1,1.4
77,0.807143,-99.0534,132158,-1,1.4
78,0.796082,-99.0359,132152,-1,1.4
79,0.786037,-99.0184,132146,-1,1.4
80,0.777004,-99.0009,132141,-1,1.4
81,0.768957,-98.9834,132135,-1,1.4
82,0.76186,-98.966,132129,-1,1.4
83,0.755658,-98.9487,132124,-1,1.4
84,0.750291,-98.9314,132118,-1,1.4
85,0.745689,-98.9143,132112,-1,1.4
86,0.74178,-98.8973,132107,-1,1.4
87,0.738487,-98.8805,132102,-1,1.4
88,0.735737,-98.8637,132096,-1,1.4
89,0.733457,-98.8472,132091,-1,1.4
90,0.731579,-98.8308,132086,-1,1.4
91,0.73004,-98.8147,132081,-1,1.4
92,0.728782,-98.7987,132076,-1,1.4
93,0.727754,-98.783,132071,-1,1.4
94,0.726911,-98.7674,132066,-1,1.4
95,0.726214,-98.7521,132061,-1,1.4
96,0.725631,-98.7371,132056,-1,1.4
97,0.725134,-98.7224,132052,-1,1.4
98,0.724701,-98.7078,132047,-1,1.4
99,0.724314,-98.6936,132043,-1,1.4
100,0.72396,-98.6796,132038,-1,1.4
101,0.723628,-98.6658,132034,-1,1.4
102,0.723311,-98.6524,132030,-1,1.4
103,0.723003,-98.6393,132026,-1,1.4
104,0.722701,-98.6265,132022,-1,1.4
105,0.722404,-98.6139,132018,-1,1.4
106,0.722112,-98.6017,132014,-1,1.4
107,0.721825,-98.5897,132010,-1,1.4
108,0.721544,-98.5781,132007,-1,1.4
109,0.721273,-98.5667,132003,-1,1.4
110,0.721015,-98.5556,132000,-1,1.4
111,0.720772,-98.5447,131996,-1,1.4
112,0.720548,-98.5343,131993,-1,1.4
113,0.720348,-98.524,131990,-1,1.4
114,0.720178,-98.5142,131987,-1,1.4
115,0.720042,-98.5044,131984,-1,1.4
116,0.719949,-98.4951,131982,-1,1.4
117,0.719905,-98.4859,131979,-1,1.4
118,0.719921,-98.4771,131976,-1,1.4
119,0.720008,-98.4685,131974,-1,1.4
120,0.720179,-98.4603,131971,-1,1.4
121,0.720452,-98.4523,131969,-1,1.4
122,0.720846,-98.4445,131967,-1,1.4
123,0.721385,-98.437,131965,-1,1.4
124,0.722096,-98.4298,131962,-1,1.4
125,0.723013,-98.4227,131961,-1,1.4
126,0.724173,-98.4159,131959,-1,1.4
127,0.72562,-98.4093,131957,-1,1.4
128,0.727403,-98.4029,131955,-1,1.4
129,0.729578,-98.3968,131953,-1,1.4
130,0.732208,-98.3908,131952,-1,1.4
131,0.73536,-98.385,131950,-1,1.4
132,0.739108,-98.3795,131949,-1,1.4
133,0.743529,-98.3742,131947,-1,1.4
134,0.748707,-98.3691,131946,-1,1.4
135,0.754727,-98.364,131945,-1,1.4
136,0.761674,-98.3593,131944,-1,1.4
137,0.769633,-98.3546,131943,-1,1.4
138,0.778689,-98.3502,131941,-1,1.4
139,0.788916,-98.3458,131940,-1,1.4
140,0.800385,-98.3417,131939,-1,1.4
141,0.813153,-98.3378,131938,-1,1.4
142,0.827267,-98.334,131938,-1,1.4
143,0.842754,-98.3303,131937,-1,1.4
144,0.859627,-98.3268,131936,-1,1.4
145,0.877876,-98.3234,131935,-1,1.4
146,0.897469,-98.3202,131934,-1,1.4
147,0.918351,-98.3172,131934,-1,1.4
148,0.940443,-98.3143,131933,-1,1.4
149,0.963644,-98.3115,131932,-1,1.4
150,0.987829,-98.3088,131932,-1,1.4
151,1.01285,-98.3064,131931,-1,1.4
152,1.03855,-98.304,131931,-1,1.4
153,1.06474,-98.3018,131930,-1,1.4
154,1.09123,-98.2997,131930,-1,1.4
155,1.11782,-98.2977,131929,-1,1.4
156,1.14431,-98.2959,131929,-1,1.4
157,1.1705,-98.2942,131928,-1,1.4
158,1.19619,-98.2926,131928,-1,1.4
159,1.2212,-98.2912,131928,-1,1.4
160,1.24535,-98.29,131927,-1,1.4
161,1.26849,-98.2889,131927,-1,1.4
162,1.2905,-98.2879,131927,-1,1.4
163,1.31125,-98.287,131927,-1,1.4
164,1.33068,-98.2862,131926,-1,1.4
165,1.34871,-98.2855,131926,-1,1.4
166,1.36531,-98.2849,131926,-1,1.4
167,1.38048,-98.2844,131926,-1,1.4
168,1.39422,-98.2839,131926,-1,1.4
169,1.40657,-98.2833,131927,-1,1.4
170,1.41758,-98.2827,131927,-1,1.4
171,1.42731,-98.2817,131928,-1,1.4
172,1.43585,-98.2804,131929,-1,1.4
173,1.44327,-98.2786,131930,-1,1.4
174,1.44967,-98.2759,131932,-1,1.4
175,1.45515,-98.2722,131934,-1,1.4
176,1.4598,-98.2671,131937,-1,1.4
177,1.46373,-98.26,131942,-1,1.4
178,1.46701,-98.2505,131947,-1,1.4
179,1.46975,-98.2381,131955,-1,1.4
180,1.47202,-98.2219,131964,-1,1.4
181,1.47389,-98.2013,131976,-1,1.4
182,1.47544,-98.1754,131991,-1,1.4
183,1.47673,-98.1433,132009,-1,1.4
184,1.47781,-98.1041,132030,-1,1.4
185,1.47874,-98.0569,132057,-1,1.4
186,1.47954,-98.0008,132087,-1,1.4
