0,1.17374,-117.073,336977,1,1.4
1,1.17374,-117.073,336977,1,1.4
2,1.17377,-117.067,336967,-1,1.4
3,1.1738,-117.06,336957,-1,1.4
4,1.17382,-117.053,336947,-1,1.4
5,1.17384,-117.046,336937,-1,1.4
6,1.17385,-117.038,336927,-1,1.4
7,1.17385,-117.029,336918,-1,1.4
8,1.17386,-117.021,336908,-1,1.4
9,1.17386,-117.012,336899,-1,1.4
10,1.17385,-117.004,336890,-1,1.4
11,1.17384,-116.995,336881,-1,1.4
12,1.17383,-116.986,336872,-1,1.4
13,1.17382,-116.977,336863,-1,1.4
14,1.17381,-116.968,336855,-1,1.4
15,1.1738,-116.959,336846,-1,1.4
16,1.17378,-116.95,336838,-1,1.4
17,1.17376,-116.941,336830,-1,1.4
18,1.17375,-116.932,336822,-1,1.4
19,1.17373,-116.923,336814,-1,1.4
20,1.17371,-116.914,336807,-1,1.4
21,1.17369,-116.905,336799,-1,1.4
22,1.17367,-116.896,336791,-1,1.4
23,1.17364,-116.887,336784,-1,1.4
24,1.17362,-116.877,336776,-1,1.4
25,1.17359,-116.868,336769,-1,1.4
26,1.17355,-116.858,336761,-1,1.4
27,1.17352,-116.848,336754,-1,1.4
28,1.17347,-116.837,336746,-1,1.4
29,1.17342,-116.825,336739,-1,1.4
30,1.17336,-116.812,336731,-1,1.4
31,1.17329,-116.798,336723,-1,1.4
32,1.17319,-116.781,336715,-1,1.4
33,1.17307,-116.763,336707,-1,1.4
34,1.17292,-116.741,336699,-1,1.4
35,1.17273,-116.714,336690,-1,1.4
36,1.17249,-116.682,336680,-1,1.4
37,1.17218,-116.644,336671,-1,1.4
38,1.17178,-116.597,336660,-1,1.4
39,1.17128,-116.539,336649,-1,1.4
40,1.17066,-116.469,336637,-1,1.4
41,1.16988,-116.382,336623,-1,1.4
42,1.1689,-116.276,336609,-1,1.4
43,1.1677,-116.147,336593,-1,1.4
44,1.16622,-115.99,336575,-1,1.4
45,1.16441,-115.801,336555,-1,1.4
46,1.16224,-115.574,336532,-1,1.4
47,1.15962,-115.303,336508,-1,1.4
48,1.15651,-114.982,336480,-1,1.4
49,1.15283,-114.605,336449,-1,1.4
50,1.14852,-114.165,336415,-1,1.4
51,1.14352,-113.654,336376,-1,1.4
52,1.13775,-113.068,336333,-1,1.4
53,1.13115,-112.4,336286,-1,1.4
54,1.12369,-111.644,336234,-1,1.4
55,1.1153,-110.796,336177,-1,1.4
56,1.10595,-109.853,336115,-1,1.4
57,1.09563,-108.813,336047,-1,1.4
58,1.08433,-107.676,335975,-1,1.4
59,1.07208,-106.443,335897,-1,1.4
60,1.05889,-105.119,335815,-1,1.4
61,1.04484,-103.708,335728,-1,1.4
62,1.02998,-102.217,335637,-1,1.4
63,1.01443,-100.658,335542,-1,1.4
64,0.998285,-99.0398,335445,-1,1.4
65,0.98168,-97.3764,335345,-1,1.4
66,0.964755,-95.6814,335244,-1,1.4
67,0.947661,-93.9701,335141,-1,1.4
68,0.930553,-92.2578,335039,-1,1.4
69,0.913589,-90.5603,334938,-1,1.4
70,0.896923,-88.8927,334838,-1,1.4
71,0.880701,-87.2695,334741,-1,1.4
72,0.865059,-85.7044,334647,-1,1.4
73,0.850116,-84.209,334556,-1,1.4
74,0.835976,-82.7936,334470,-1,1.4
75,0.822722,-81.4664,334388,-1,1.4
76,0.810415,-80.2335,334311,-1,1.4
77,0.799097,-79.099,334239,-1,1.4
78,0.788788,-78.0647,334173,-1,1.4
79,0.779487,-77.1305,334111,-1,1.4
80,0.771176,-76.2948,334055,-1,1.4
81,0.76382,-75.5539,334004,-1,1.4
82,0.757372,-74.9031,333957,-1,1.4
83,0.751773,-74.3366,333915,-1,1.4
84,0.746955,-73.8477,333877,-1,1.4
85,0.742849,-73.4295,333843,-1,1.4
86,0.73938,-73.0744,333811,-1,1.4
87,0.736473,-72.7751,333783,-1,1.4
88,0.734056,-72.5246,333758,-1,1.4
89,0.73206,-72.3159,333735,-1,1.4
90,0.73042,-72.1426,333714,-1,1.4
91,0.729079,-71.9989,333694,-1,1.4
92,0.727982,-71.8796,333676,-1,1.4
93,0.727083,-71.7801,333659,-1,1.4
94,0.726342,-71.6964,333643,-1,1.4
95,0.725724,-71.6251,333628,-1,1.4
96,0.725201,-71.5634,333614,-1,1.4
97,0.724749,-71.5088,333600,-1,1.4
98,0.724349,-71.4596,333587,-1,1.4
99,0.723986,-71.4143,333574,-1,1.4
100,0.723648,-71.3717,333562,-1,1.4
101,0.723327,-71.3311,333550,-1,1.4
102,0.723018,-71.2917,333538,-1,1.4
103,0.722716,-71.2533,333527,-1,1.4
104,0.722419,-71.2157,333516,-1,1.4
105,0.722127,-71.1787,333505,-1,1.4
106,0.721841,-71.1426,333495,-1,1.4
107,0.721561,-71.1073,333485,-1,1.4
108,0.72129,-71.073,333475,-1,1.4
109,0.72103,-71.0401,333465,-1,1.4
110,0.720785,-71.0089,333456,-1,1.4
111,0.720559,-70.9797,333447,-1,1.4
112,0.720356,-70.953,333439,-1,1.4
113,0.720181,-70.9292,333431,-1,1.4
114,0.720039,-70.909,333423,-1,1.4
115,0.719938,-70.8929,333416,-1,1.4
116,0.719885,-70.8818,333409,-1,1.4
117,0.719889,-70.8765,333403,-1,1.4
118,0.719961,-70.8781,333397,-1,1.4
119,0.720116,-70.8879,333392,-1,1.4
120,0.720367,-70.9075,333388,-1,1.4
121,0.720736,-70.9388,333384,-1,1.4
122,0.721244,-70.984,333382,-1,1.4
123,0.721918,-71.0456,333380,-1,1.4
124,0.72279,-71.1269,333380,-1,1.4
125,0.723897,-71.2314,333381,-1,1.4
126,0.72528,-71.3633,333383,-1,1.4
127,0.726987,-71.5272,333387,-1,1.4
128,0.729074,-71.7285,333393,-1,1.4
129,0.731599,-71.9731,333402,-1,1.4
130,0.73463,-72.2675,333413,-1,1.4
131,0.738237,-72.6188,333427,-1,1.4
132,0.742499,-73.0345,333445,-1,1.4
133,0.747495,-73.5225,333466,-1,1.4
134,0.753311,-74.0912,333491,-1,1.4
135,0.76003,-74.7489,333521,-1,1.4
136,0.767739,-75.504,333555,-1,1.4
137,0.77652,-76.3645,333595,-1,1.4
138,0.786451,-77.3382,333641,-1,1.4
139,0.797602,-78.4319,333692,-1,1.4
140,0.810035,-79.6515,333750,-1,1.4
141,0.823796,-81.002,333815,-1,1.4
142,0.83892,-82.4863,333886,-1,1.4
143,0.855421,-84.1063,333964,-1,1.4
144,0.873295,-85.8611,334048,-1,1.4
145,0.892517,-87.7485,334140,-1,1.4
146,0.913037,-89.7634,334237,-1,1.4
147,0.934783,-91.899,334341,-1,1.4
148,0.95766,-94.1457,334450,-1,1.4
149,0.98155,-96.4919,334564,-1,1.4
150,1.00631,-98.924,334682,-1,1.4
151,1.03179,-101.426,334804,-1,1.4
152,1.0578,-103.981,334929,-1,1.4
153,1.08417,-106.571,335055,-1,1.4
154,1.11069,-109.176,335183,-1,1.4
155,1.13716,-111.776,335310,-1,1.4
156,1.16339,-114.353,335436,-1,1.4
157,1.18917,-116.885,335560,-1,1.4
158,1.21432,-119.356,335681,-1,1.4
159,1.23867,-121.748,335798,-1,1.4
160,1.26205,-124.045,335911,-1,1.4
161,1.28434,-126.235,336018,-1,1.4
162,1.30541,-128.305,336120,-1,1.4
163,1.32518,-130.247,336215,-1,1.4
164,1.34358,-132.054,336304,-1,1.4
165,1.36056,-133.723,336386,-1,1.4
166,1.37611,-135.251,336461,-1,1.4
167,1.39024,-136.64,336530,-1,1.4
168,1.40298,-137.891,336592,-1,1.4
169,1.41436,-139.01,336648,-1,1.4
170,1.42445,-140.001,336697,-1,1.4
171,1.43332,-140.873,336742,-1,1.4
172,1.44105,-141.633,336781,-1,1.4
173,1.44774,-142.289,336815,-1,1.4
174,1.45348,-142.852,336846,-1,1.4
175,1.45837,-143.33,336873,-1,1.4
176,1.46249,-143.731,336898,-1,1.4
177,1.46594,-144.066,336921,-1,1.4
178,1.46882,-144.34,336944,-1,1.4
179,1.47119,-144.563,336967,-1,1.4
180,1.47315,-144.741,336990,-1,1.4
181,1.47475,-144.88,337016,-1,1.4
182,1.47607,-144.985,337046,-1,1.4
183,1.47715,-145.06,337079,-1,1.4
184,1.47804,-145.108,337118,-1,1.4
185,1.4788,-145.134,337165,-1,1.4
186,1.47945,-145.139,337219,-1,1.4
187,1.48003,-145.124,337282,-1,1.4
188,1.48056,-145.092,337356,-1,1.4
189,1.48107,-145.043,337442,-1,1.4
190,1.48158,-144.978,337540,-1,1.4
191,1.48209,-144.897,337651,-1,1.4
192,1.48262,-144.801,337776,-1,1.4
193,1.48318,-144.69,337914,-1,1.4
194,1.48377,-144.565,338067,-1,1.4
195,1.4844,-144.427,338234,-1,1.4
196,1.48507,-144.276,338414,-1,1.4
197,1.48577,-144.113,338606,-1,1.4
